Final v3 name, tentative creation of new genes		number of genes in each annotation	recommendation of the annotation to use	nb in v1	nb in v2	nb in refseq	v1 name	chr v1	start v1	stop v1	v2 name	chr v2	start v2	stop v2	Refseq name	chr Refseq	start Refseq	stop Refseq	v1 name	chr v1	start v1	stop v1	v1 name	chr v1	start v1	stop v1	v2 name	chr v2	start v2	stop v2	v2 name	chr v2	start v2	stop v2	Refseq name	chr Refseq	start Refseq	stop Refseq	Refseq name	chr Refseq	start Refseq	stop Refseq	Refseq name	chr Refseq	start Refseq	stop Refseq		final chr	final start 	final stop				
Vitvi11g00232	0_1_0	0s1s0	use v2	0	1	0					Vitvi11g00232	chr11	2237106	2237432																																		chr11	2237106	2237432				
Vitvi11g00236	0_1_0	0s1s0	use v2	0	1	0					Vitvi11g00236	chr11	2292263	2292538																																		chr11	2292263	2292538				
Vitvi11g00246	0_1_0	0s1s0	use v2	0	1	0					Vitvi11g00246	chr11	2352739	2354994																																		chr11	2352739	2354994				
Vitvi11g00264	0_1_0	0s1s0	use v2	0	1	0					Vitvi11g00264	chr11	2494822	2495199																																		chr11	2494822	2495199				
Vitvi11g00291	0_1_0	0s1s0	use v2	0	1	0					Vitvi11g00291	chr11	2764646	2764807																																		chr11	2764646	2764807				
Vitvi11g00311	0_1_0	0s1s0	use v2	0	1	0					Vitvi11g00311	chr11	2991851	2992003																																		chr11	2991851	2992003				
Vitvi11g00345	0_1_0	0s1s0	use V2	0	1	0					Vitvi11g00345	chr11	3255357	3255763																																		chr11	3255357	3255763				
Vitvi11g00361	0_1_0	0s1s0	use v2	0	1	0					Vitvi11g00361	chr11	3461542	3461778																																		chr11	3461542	3461778				
Vitvi11g00382	0_1_0	0s1s0	use v2	0	1	0					Vitvi11g00382	chr11	3674277	3676837																																		chr11	3674277	3676837				
Vitvi11g00392	0_1_0	0s1s0	use v2	0	1	0					Vitvi11g00392	chr11	3781583	3781741																																		chr11	3781583	3781741				
Vitvi11g00421	0_1_0	0s1s0	use v2	0	1	0					Vitvi11g00421	chr11	4055019	4055171																																		chr11	4055019	4055171				
Vitvi11g00422	0_1_0	0s1s0	use v2	0	1	0					Vitvi11g00422	chr11	4087358	4087510																																		chr11	4087358	4087510				
Vitvi11g00432	0_1_0	0s1s0	use v2	0	1	0					Vitvi11g00432	chr11	4206628	4207507																																		chr11	4206628	4207507				
Vitvi11g00433	0_1_0	0s1s0	use v2	0	1	0					Vitvi11g00433	chr11	4207671	4208721																																		chr11	4207671	4208721				
Vitvi11g00457	0_1_0	0s1s0	use v2	0	1	0					Vitvi11g00457	chr11	4474512	4475107																																		chr11	4474512	4475107				
Vitvi11g00491	0_1_0	0s1s0	use v2	0	1	0					Vitvi11g00491	chr11	5009696	5009918																																		chr11	5009696	5009918				
Vitvi11g00507	0_1_0	0s1s0	use v2	0	1	0					Vitvi11g00507	chr11	5221257	5221436																																		chr11	5221257	5221436				
Vitvi11g00510	0_1_0	0s1s0	use v2	0	1	0					Vitvi11g00510	chr11	5262330	5262572																																		chr11	5262330	5262572				
Vitvi11g00516	0_1_0	0s1s0	use v2	0	1	0					Vitvi11g00516	chr11	5330770	5331861																																		chr11	5330770	5331861				
Vitvi11g00520	0_1_0	0s1s0	use v2	0	1	0					Vitvi11g00520	chr11	5413226	5413384																																		chr11	5413226	5413384				
Vitvi11g00529	0_1_0	0s1s0	use v2	0	1	0					Vitvi11g00529	chr11	5619582	5629603																																		chr11	5619582	5629603				
Vitvi11g00533	0_1_0	0s1s0	use v2	0	1	0					Vitvi11g00533	chr11	5679524	5679817																																		chr11	5679524	5679817				
Vitvi11g00534	0_1_0	0s1s0	use v2	0	1	0					Vitvi11g00534	chr11	5683504	5686099																																		chr11	5683504	5686099				
Vitvi11g00537	0_1_0	0s1s0	use v2	0	1	0					Vitvi11g00537	chr11	5748206	5750062																																		chr11	5748206	5750062				
Vitvi11g00558	0_1_0	0s1s0	use v2	0	1	0					Vitvi11g00558	chr11	6000463	6000942																																		chr11	6000463	6000942				
Vitvi11g00559	0_1_0	0s1s0	use v2	0	1	0					Vitvi11g00559	chr11	6019884	6020063																																		chr11	6019884	6020063				
Vitvi11g00562	0_1_0	0s1s0	use v2	0	1	0					Vitvi11g00562	chr11	6038617	6043224																																		chr11	6038617	6043224				
Vitvi11g00563	0_1_0	0s1s0	use v2	0	1	0					Vitvi11g00563	chr11	6044962	6045132																																		chr11	6044962	6045132				
Vitvi11g00568	0_1_0	0s1s0	use v2	0	1	0					Vitvi11g00568	chr11	6166190	6169722																																		chr11	6166190	6169722				
Vitvi11g00569	0_1_0	0s1s0	use v2	0	1	0					Vitvi11g00569	chr11	6180013	6181089																																		chr11	6180013	6181089				
Vitvi11g00572	0_1_0	0s1s0	use v2	0	1	0					Vitvi11g00572	chr11	6202973	6203461																																		chr11	6202973	6203461				
Vitvi11g00596	0_1_0	0s1s0	use v2	0	1	0					Vitvi11g00596	chr11	6533744	6540309																																		chr11	6533744	6540309				
Vitvi11g00602	0_1_0	0s1s0	use v2	0	1	0					Vitvi11g00602	chr11	6621777	6637938																																		chr11	6621777	6637938				
Vitvi11g00604	0_1_0	0s1s0	use v2	0	1	0					Vitvi11g00604	chr11	6652310	6652708																																		chr11	6652310	6652708				
Vitvi11g00605	0_1_0	0s1s0	use v2	0	1	0					Vitvi11g00605	chr11	6668092	6668222																																		chr11	6668092	6668222				
Vitvi11g00607	0_1_0	0s1s0	use v2	0	1	0					Vitvi11g00607	chr11	6701547	6701792																																		chr11	6701547	6701792				
Vitvi11g00612	0_1_0	0s1s0	use v2	0	1	0					Vitvi11g00612	chr11	6758786	6759689																																		chr11	6758786	6759689				
Vitvi11g00627	0_1_0	0s1s0	use v2	0	1	0					Vitvi11g00627	chr11	7120182	7120394																																		chr11	7120182	7120394				
Vitvi11g00632	0_1_0	0s1s0	use v2	0	1	0					Vitvi11g00632	chr11	7169992	7170881																																		chr11	7169992	7170881				
Vitvi11g00636	0_1_0	0s1s0	use v2	0	1	0					Vitvi11g00636	chr11	7233625	7234095																																		chr11	7233625	7234095				
Vitvi11g00637	0_1_0	0s1s0	use v2	0	1	0					Vitvi11g00637	chr11	7236747	7236905																																		chr11	7236747	7236905				
Vitvi11g00638	0_1_0	0s1s0	use v2	0	1	0					Vitvi11g00638	chr11	7237771	7238666																																		chr11	7237771	7238666				
Vitvi11g00639	0_1_0	0s1s0	use v2	0	1	0					Vitvi11g00639	chr11	7247785	7247958																																		chr11	7247785	7247958				
Vitvi11g00642	0_1_0	0s1s0	use v2	0	1	0					Vitvi11g00642	chr11	7265696	7266247																																		chr11	7265696	7266247				
Vitvi11g00644	0_1_0	0s1s0	use v2	0	1	0					Vitvi11g00644	chr11	7277388	7279159																																		chr11	7277388	7279159				
Vitvi11g00645	0_1_0	0s1s0	use v2	0	1	0					Vitvi11g00645	chr11	7285587	7286072																																		chr11	7285587	7286072				
Vitvi11g00653	0_1_0	0s1s0	use v2	0	1	0					Vitvi11g00653	chr11	7439188	7439481																																		chr11	7439188	7439481				
Vitvi11g00662	0_1_0	0s1s0	use v2	0	1	0					Vitvi11g00662	chr11	7510065	7524268																																		chr11	7510065	7524268				
Vitvi11g00664	0_1_0	0s1s0	use v2	0	1	0					Vitvi11g00664	chr11	7562323	7565241																																		chr11	7562323	7565241				
Vitvi11g00665	0_1_0	0s1s0	use v2	0	1	0					Vitvi11g00665	chr11	7574017	7574365																																		chr11	7574017	7574365				
Vitvi11g00681	0_1_0	0s1s0	use v2	0	1	0					Vitvi11g00681	chr11	7965394	7965645																																		chr11	7965394	7965645				
Vitvi11g00685	0_1_0	0s1s0	use v2	0	1	0					Vitvi11g00685	chr11	7993792	7994243																																		chr11	7993792	7994243				
Vitvi11g00691	0_1_0	0s1s0	use v2	0	1	0					Vitvi11g00691	chr11	8088790	8088954																																		chr11	8088790	8088954				
Vitvi11g00697	0_1_0	0s1s0	use v2	0	1	0					Vitvi11g00697	chr11	8183840	8184094																																		chr11	8183840	8184094				
Vitvi11g00703	0_1_0	0s1s0	use v2	0	1	0					Vitvi11g00703	chr11	8277782	8277946																																		chr11	8277782	8277946				
Vitvi11g00706	0_1_0	0s1s0	use v2	0	1	0					Vitvi11g00706	chr11	8317174	8317419																																		chr11	8317174	8317419				
Vitvi11g00709	0_1_0	0s1s0	use v2	0	1	0					Vitvi11g00709	chr11	8405914	8406066																																		chr11	8405914	8406066				
Vitvi11g00717	0_1_0	0s1s0	use v2	0	1	0					Vitvi11g00717	chr11	8511555	8511954																																		chr11	8511555	8511954				
Vitvi11g00721	0_1_0	0s1s0	use v2	0	1	0					Vitvi11g00721	chr11	8550740	8550873																																		chr11	8550740	8550873				
Vitvi11g00729	0_1_0	0s1s0	use v2	0	1	0					Vitvi11g00729	chr11	8707527	8707676																																		chr11	8707527	8707676				
Vitvi11g00731	0_1_0	0s1s0	use v2	0	1	0					Vitvi11g00731	chr11	8729731	8730085																																		chr11	8729731	8730085				
Vitvi11g00732	0_1_0	0s1s0	use v2	0	1	0					Vitvi11g00732	chr11	8757844	8758933																																		chr11	8757844	8758933				
Vitvi11g00733	0_1_0	0s1s0	use v2	0	1	0					Vitvi11g00733	chr11	8759297	8761298																																		chr11	8759297	8761298				
Vitvi11g00734	0_1_0	0s1s0	use v2	0	1	0					Vitvi11g00734	chr11	8765044	8773504																																		chr11	8765044	8773504				
Vitvi11g00736	0_1_0	0s1s0	use v2	0	1	0					Vitvi11g00736	chr11	8801981	8802175																																		chr11	8801981	8802175				
Vitvi11g00737	0_1_0	0s1s0	use v2	0	1	0					Vitvi11g00737	chr11	8835624	8836683																																		chr11	8835624	8836683				
Vitvi11g00738	0_1_0	0s1s0	use v2	0	1	0					Vitvi11g00738	chr11	8838998	8839466																																		chr11	8838998	8839466				
Vitvi11g00739	0_1_0	0s1s0	use v2	0	1	0					Vitvi11g00739	chr11	8843142	8844103																																		chr11	8843142	8844103				
Vitvi11g00740	0_1_0	0s1s0	use v2	0	1	0					Vitvi11g00740	chr11	8849174	8849932																																		chr11	8849174	8849932				
Vitvi11g00741	0_1_0	0s1s0	use v2	0	1	0					Vitvi11g00741	chr11	8864162	8864311																																		chr11	8864162	8864311				
Vitvi11g00743	0_1_0	0s1s0	use v2	0	1	0					Vitvi11g00743	chr11	8876358	8882237																																		chr11	8876358	8882237				
Vitvi11g00747	0_1_0	0s1s0	use v2	0	1	0					Vitvi11g00747	chr11	8919825	8920061																																		chr11	8919825	8920061				
Vitvi11g00750	0_1_0	0s1s0	use v2	0	1	0					Vitvi11g00750	chr11	9030616	9032494																																		chr11	9030616	9032494				
Vitvi11g00752	0_1_0	0s1s0	use v2	0	1	0					Vitvi11g00752	chr11	9046486	9046659																																		chr11	9046486	9046659				
Vitvi11g00754	0_1_0	0s1s0	use v2	0	1	0					Vitvi11g00754	chr11	9056928	9058720																																		chr11	9056928	9058720				
Vitvi11g00755	0_1_0	0s1s0	use v2	0	1	0					Vitvi11g00755	chr11	9088256	9088438																																		chr11	9088256	9088438				
Vitvi11g00757	0_1_0	0s1s0	use v2	0	1	0					Vitvi11g00757	chr11	9115346	9115705																																		chr11	9115346	9115705				
Vitvi11g00758	0_1_0	0s1s0	use v2	0	1	0					Vitvi11g00758	chr11	9151239	9151406																																		chr11	9151239	9151406				
Vitvi11g00759	0_1_0	0s1s0	use v2	0	1	0					Vitvi11g00759	chr11	9155540	9158343																																		chr11	9155540	9158343				
Vitvi11g00760	0_1_0	0s1s0	use v2	0	1	0					Vitvi11g00760	chr11	9161163	9161484																																		chr11	9161163	9161484				
Vitvi11g00761	0_1_0	0s1s0	use v2	0	1	0					Vitvi11g00761	chr11	9166624	9189744																																		chr11	9166624	9189744				
Vitvi11g00762	0_1_0	0s1s0	use v2	0	1	0					Vitvi11g00762	chr11	9206810	9207078																																		chr11	9206810	9207078				
Vitvi11g00763	0_1_0	0s1s0	use v2	0	1	0					Vitvi11g00763	chr11	9214928	9215362																																		chr11	9214928	9215362				
Vitvi11g00768	0_1_0	0s1s0	use v2	0	1	0					Vitvi11g00768	chr11	9322958	9323110																																		chr11	9322958	9323110				
Vitvi11g00771	0_1_0	0s1s0	use v2	0	1	0					Vitvi11g00771	chr11	9352029	9352696																																		chr11	9352029	9352696				
Vitvi11g00772	0_1_0	0s1s0	use v2	0	1	0					Vitvi11g00772	chr11	9355691	9357625																																		chr11	9355691	9357625				
Vitvi11g00773	0_1_0	0s1s0	use v2	0	1	0					Vitvi11g00773	chr11	9363770	9364126																																		chr11	9363770	9364126				
Vitvi11g00774	0_1_0	0s1s0	use v2	0	1	0					Vitvi11g00774	chr11	9374702	9376103																																		chr11	9374702	9376103				
Vitvi11g00775	0_1_0	0s1s0	use v2	0	1	0					Vitvi11g00775	chr11	9409278	9409591																																		chr11	9409278	9409591				
Vitvi11g00780	0_1_0	0s1s0	use v2	0	1	0					Vitvi11g00780	chr11	9534401	9546217																																		chr11	9534401	9546217				
Vitvi11g00781	0_1_0	0s1s0	use v2	0	1	0					Vitvi11g00781	chr11	9556239	9556409																																		chr11	9556239	9556409				
Vitvi11g00784	0_1_0	0s1s0	use V2	0	1	0					Vitvi11g00784	chr11	9617074	9617372																																		chr11	9617074	9617372				
Vitvi11g00797	0_1_0	0s1s0	use v2	0	1	0					Vitvi11g00797	chr11	9748466	9748660																																		chr11	9748466	9748660				
Vitvi11g00799	0_1_0	0s1s0	use v2	0	1	0					Vitvi11g00799	chr11	9818694	9837453																																		chr11	9818694	9837453				
Vitvi11g00804	0_1_0	0s1s0	use v2	0	1	0					Vitvi11g00804	chr11	9881872	9882267																																		chr11	9881872	9882267				
Vitvi11g00806	0_1_0	0s1s0	use v2	0	1	0					Vitvi11g00806	chr11	9977617	9977772																																		chr11	9977617	9977772				
Vitvi11g00807	0_1_0	0s1s0	use v2	0	1	0					Vitvi11g00807	chr11	9982800	9982985																																		chr11	9982800	9982985				
Vitvi11g00808	0_1_0	0s1s0	use v2	0	1	0					Vitvi11g00808	chr11	9991801	9995055																																		chr11	9991801	9995055				
Vitvi11g00810	0_1_0	0s1s0	use v2	0	1	0					Vitvi11g00810	chr11	10032002	10032338																																		chr11	10032002	10032338				
Vitvi11g00817	0_1_0	0s1s0	use v2	0	1	0					Vitvi11g00817	chr11	10205095	10212725																																		chr11	10205095	10212725				
Vitvi11g00820	0_1_0	0s1s0	use v2	0	1	0					Vitvi11g00820	chr11	10248990	10250233																																		chr11	10248990	10250233				
Vitvi11g00827	0_1_0	0s1s0	use v2	0	1	0					Vitvi11g00827	chr11	10500009	10502333																																		chr11	10500009	10502333				
Vitvi11g00829	0_1_0	0s1s0	use v2	0	1	0					Vitvi11g00829	chr11	10507791	10510104																																		chr11	10507791	10510104				
Vitvi11g00833	0_1_0	0s1s0	use v2	0	1	0					Vitvi11g00833	chr11	10606888	10607752																																		chr11	10606888	10607752				
Vitvi11g00834	0_1_0	0s1s0	use v2	0	1	0					Vitvi11g00834	chr11	10625366	10625521																																		chr11	10625366	10625521				
Vitvi11g00837	0_1_0	0s1s0	use v2	0	1	0					Vitvi11g00837	chr11	10762837	10786591																																		chr11	10762837	10786591				
Vitvi11g00839	0_1_0	0s1s0	use v2	0	1	0					Vitvi11g00839	chr11	10839640	10839819																																		chr11	10839640	10839819				
Vitvi11g00846	0_1_0	0s1s0	use v2	0	1	0					Vitvi11g00846	chr11	10882625	10887101																																		chr11	10882625	10887101				
Vitvi11g00848	0_1_0	0s1s0	use v2	0	1	0					Vitvi11g00848	chr11	10929000	10929185																																		chr11	10929000	10929185				
Vitvi11g00849	0_1_0	0s1s0	use v2	0	1	0					Vitvi11g00849	chr11	10937861	10938175																																		chr11	10937861	10938175				
Vitvi11g00850	0_1_0	0s1s0	use v2	0	1	0					Vitvi11g00850	chr11	10950237	10950517																																		chr11	10950237	10950517				
Vitvi11g00851	0_1_0	0s1s0	use v2	0	1	0					Vitvi11g00851	chr11	10978523	10980014																																		chr11	10978523	10980014				
Vitvi11g00852	0_1_0	0s1s0	use v2	0	1	0					Vitvi11g00852	chr11	11008612	11008915																																		chr11	11008612	11008915				
Vitvi11g00855	0_1_0	0s1s0	use v2	0	1	0					Vitvi11g00855	chr11	11057289	11062998																																		chr11	11057289	11062998				
Vitvi11g00856	0_1_0	0s1s0	use v2	0	1	0					Vitvi11g00856	chr11	11078261	11078419																																		chr11	11078261	11078419				
Vitvi11g00857	0_1_0	0s1s0	use v2	0	1	0					Vitvi11g00857	chr11	11078882	11079055																																		chr11	11078882	11079055				
Vitvi11g00858	0_1_0	0s1s0	use v2	0	1	0					Vitvi11g00858	chr11	11096167	11097453																																		chr11	11096167	11097453				
Vitvi11g00861	0_1_0	0s1s0	use v2	0	1	0					Vitvi11g00861	chr11	11132911	11133120																																		chr11	11132911	11133120				
Vitvi11g00862	0_1_0	0s1s0	use v2	0	1	0					Vitvi11g00862	chr11	11133208	11134143																																		chr11	11133208	11134143				
Vitvi11g00863	0_1_0	0s1s0	use v2	0	1	0					Vitvi11g00863	chr11	11161693	11162515																																		chr11	11161693	11162515				
Vitvi11g00866	0_1_0	0s1s0	use v2	0	1	0					Vitvi11g00866	chr11	11206389	11208510																																		chr11	11206389	11208510				
Vitvi11g00867	0_1_0	0s1s0	use v2	0	1	0					Vitvi11g00867	chr11	11216341	11216529																																		chr11	11216341	11216529				
Vitvi11g00868	0_1_0	0s1s0	use v2	0	1	0					Vitvi11g00868	chr11	11216661	11216810																																		chr11	11216661	11216810				
Vitvi11g00870	0_1_0	0s1s0	use v2	0	1	0					Vitvi11g00870	chr11	11255645	11255965																																		chr11	11255645	11255965				
Vitvi11g00872	0_1_0	0s1s0	use v2	0	1	0					Vitvi11g00872	chr11	11309638	11310620																																		chr11	11309638	11310620				
Vitvi11g00873	0_1_0	0s1s0	use v2	0	1	0					Vitvi11g00873	chr11	11381163	11392239																																		chr11	11381163	11392239				
Vitvi11g00874	0_1_0	0s1s0	use v2	0	1	0					Vitvi11g00874	chr11	11460658	11460916																																		chr11	11460658	11460916				
Vitvi11g00876	0_1_0	0s1s0	use v2	0	1	0					Vitvi11g00876	chr11	11471602	11471763																																		chr11	11471602	11471763				
Vitvi11g00877	0_1_0	0s1s0	use v2	0	1	0					Vitvi11g00877	chr11	11471844	11472376																																		chr11	11471844	11472376				
Vitvi11g00881	0_1_0	0s1s0	use v2	0	1	0					Vitvi11g00881	chr11	11524880	11525199																																		chr11	11524880	11525199				
Vitvi11g00883	0_1_0	0s1s0	use v2	0	1	0					Vitvi11g00883	chr11	11556371	11556617																																		chr11	11556371	11556617				
